Step,Entity,X_Coord,Y_Coord,Label
0,142,3.0,3.0,1
0,143,2.0,3.0,0
0,144,3.0,3.0,0
0,145,2.0,7.0,0
0,146,1.0,3.0,0
0,147,3.0,1.0,0
0,148,2.0,1.0,0
0,149,2.0,-4.0,0
0,150,2.0,-2.0,0
0,151,1.0,-6.0,0
0,152,2.0,-6.0,0
0,153,3.0,4.0,0
0,154,1.0,-1.0,0
0,155,3.0,-3.0,0
0,156,3.0,-3.0,0
0,157,2.0,-6.0,1
0,158,3.0,3.0,0
0,159,3.0,2.0,1
0,160,1.0,8.0,1
0,161,1.0,6.0,0
0,162,3.0,3.0,0
0,163,2.0,-2.0,0
0,164,1.0,-5.0,0
0,165,2.0,-2.0,0
0,166,1.0,-3.0,1
0,167,3.0,-2.0,0
0,168,3.0,-1.0,0
0,169,3.0,6.0,0
0,170,3.0,-1.0,0
0,171,3.0,3.0,0
0,172,1.0,-2.0,0
0,173,3.0,2.0,0
0,174,2.0,3.0,0
0,175,1.0,-4.0,1
0,176,3.0,-5.0,0
0,177,2.0,5.0,0
0,178,2.0,-3.0,0
0,179,2.0,-3.0,1
0,180,3.0,-1.0,0
0,181,2.0,-6.0,1
0,182,3.0,6.0,1
0,183,2.0,6.0,0
0,184,2.0,6.0,0
0,185,1.0,-4.0,1
0,186,1.0,-5.0,0
0,187,3.0,1.0,1
0,188,1.0,-3.0,1
0,189,1.0,3.0,0
0,190,3.0,-3.0,0
0,191,2.0,-4.0,0
0,192,2.0,-2.0,0
0,193,3.0,3.0,0
0,194,2.0,-4.0,1
0,195,1.0,1.0,0
0,196,1.0,5.0,1
0,197,1.0,-5.0,0
0,198,3.0,-2.0,0
0,199,2.0,1.0,0
0,200,2.0,1.0,0
1,1,4.0,0.0,0
1,2,6.0,10.0,0
1,3,5.0,-8.0,0
1,4,2.0,8.0,0
1,5,2.0,-3.0,0
1,6,5.0,3.0,0
1,7,5.0,2.0,0
1,8,4.0,10.0,1
1,9,2.0,-4.0,1
1,10,2.0,0.0,0
1,11,4.0,-9.0,0
1,12,5.0,10.0,0
1,13,5.0,6.0,1
1,14,5.0,3.0,0
1,15,5.0,6.0,1
1,16,3.0,8.0,0
1,17,4.0,3.0,0
1,18,4.0,5.0,0
1,19,4.0,6.0,0
1,20,3.0,6.0,1
1,21,3.0,-3.0,0
1,22,4.0,-4.0,0
1,23,6.0,-11.0,1
1,24,4.0,-3.0,0
1,25,3.0,6.0,0
1,26,4.0,-6.0,0
1,27,3.0,-5.0,0
1,28,6.0,1.0,0
1,29,6.0,-9.0,0
1,30,3.0,1.0,0
1,31,4.0,0.0,1
1,32,4.0,-5.0,0
1,33,5.0,5.0,0
1,34,5.0,0.0,0
1,35,5.0,6.0,0
1,36,6.0,13.0,0
1,37,2.0,-5.0,0
1,38,2.0,5.0,0
1,39,5.0,-3.0,0
1,40,4.0,12.0,0
1,41,4.0,0.0,0
1,42,3.0,-3.0,0
1,43,6.0,2.0,0
1,44,4.0,10.0,0
1,45,3.0,-3.0,1
1,46,4.0,-6.0,0
1,47,4.0,5.0,0
1,48,4.0,-3.0,0
1,49,6.0,-4.0,0
1,50,5.0,7.0,1
1,51,3.0,5.0,1
1,52,6.0,-1.0,0
1,53,5.0,7.0,0
1,54,3.0,11.0,0
1,55,5.0,12.0,0
1,56,5.0,-9.0,1
1,57,3.0,-5.0,0
1,58,6.0,0.0,0
1,59,6.0,5.0,0
1,60,2.0,-2.0,0
1,61,4.0,-6.0,1
1,62,4.0,10.0,0
1,63,6.0,4.0,0
1,64,5.0,1.0,0
1,65,3.0,-8.0,0
1,66,3.0,1.0,0
1,67,3.0,-2.0,0
1,68,6.0,2.0,0
1,69,3.0,3.0,0
1,70,3.0,6.0,0
1,71,4.0,15.0,1
1,72,2.0,-4.0,1
1,73,6.0,4.0,0
1,74,4.0,-6.0,1
1,75,2.0,-6.0,1
1,76,5.0,10.0,0
1,77,4.0,-3.0,0
1,78,3.0,-7.0,0
1,79,3.0,6.0,0
1,80,4.0,1.0,0
1,81,4.0,2.0,0
1,82,2.0,12.0,0
1,83,5.0,0.0,0
1,84,3.0,6.0,0
1,85,4.0,4.0,0
1,86,5.0,-12.0,0
1,87,4.0,-6.0,0
1,88,4.0,-2.0,1
1,89,5.0,1.0,0
1,90,2.0,-8.0,0
1,91,6.0,8.0,0
1,92,4.0,4.0,1
1,93,3.0,10.0,1
1,94,4.0,6.0,0
1,95,4.0,0.0,0
1,96,6.0,-1.0,0
1,97,4.0,-5.0,0
1,98,4.0,11.0,0
1,99,4.0,13.0,0
1,100,3.0,1.0,1
1,101,3.0,11.0,0
1,102,4.0,0.0,0
1,103,2.0,8.0,0
1,104,2.0,8.0,0
1,105,2.0,2.0,1
1,106,5.0,-1.0,0
1,107,5.0,1.0,0
1,108,2.0,6.0,0
1,109,5.0,-12.0,0
1,110,3.0,1.0,0
1,111,3.0,-7.0,0
1,112,3.0,9.0,0
1,113,5.0,-6.0,0
1,114,6.0,-2.0,0
1,115,4.0,3.0,1
1,116,4.0,-5.0,0
1,117,6.0,3.0,0
1,118,3.0,4.0,0
1,119,5.0,8.0,0
1,120,3.0,-6.0,0
1,121,3.0,6.0,0
1,122,4.0,6.0,0
1,123,4.0,0.0,0
1,124,3.0,-4.0,0
1,125,6.0,4.0,0
1,126,4.0,2.0,0
1,127,3.0,-2.0,0
1,128,4.0,8.0,0
1,129,2.0,7.0,0
1,130,6.0,-2.0,0
1,131,6.0,8.0,0
1,132,2.0,-5.0,1
1,133,3.0,5.0,0
1,134,3.0,5.0,0
1,135,4.0,3.0,0
1,136,3.0,10.0,0
1,137,4.0,5.0,0
1,138,3.0,3.0,0
1,139,4.0,2.0,0
1,140,6.0,0.0,0
1,141,4.0,6.0,0
1,142,5.0,-3.0,1
1,143,5.0,5.0,0
1,144,5.0,-3.0,0
1,145,4.0,11.0,0
1,146,2.0,0.0,0
1,147,6.0,9.0,0
1,148,4.0,3.0,0
1,149,5.0,-9.0,0
1,150,5.0,1.0,0
1,151,3.0,-5.0,0
1,152,3.0,1.0,0
1,153,6.0,-1.0,0
1,154,4.0,3.0,0
1,155,6.0,-1.0,0
1,156,4.0,-2.0,0
1,157,4.0,-8.0,1
1,158,6.0,6.0,0
1,159,4.0,-4.0,1
1,160,2.0,2.0,1
1,161,3.0,4.0,0
1,162,6.0,1.0,0
1,163,5.0,4.0,0
1,164,3.0,-10.0,0
1,165,5.0,-1.0,0
1,166,3.0,-5.0,1
1,167,4.0,6.0,0
1,168,5.0,1.0,0
1,169,4.0,9.0,0
1,170,6.0,3.0,0
1,171,5.0,-1.0,0
1,172,4.0,-4.0,0
1,173,5.0,3.0,0
1,174,3.0,9.0,0
1,175,4.0,-2.0,1
1,176,6.0,2.0,0
1,177,3.0,-1.0,0
1,178,4.0,-7.0,0
1,179,4.0,5.0,1
1,180,6.0,-6.0,0
1,181,3.0,1.0,1
1,182,5.0,5.0,1
1,183,4.0,14.0,0
1,184,4.0,12.0,0
1,185,4.0,-7.0,1
1,186,3.0,-2.0,0
1,187,5.0,7.0,1
1,188,4.0,-1.0,1
1,189,3.0,1.0,0
1,190,4.0,-2.0,0
1,191,4.0,0.0,0
1,192,3.0,-5.0,0
1,193,5.0,5.0,0
1,194,4.0,0.0,1
1,195,2.0,-3.0,0
1,196,2.0,1.0,1
1,197,4.0,-11.0,0
1,198,5.0,4.0,0
1,199,4.0,7.0,0
1,200,4.0,-4.0,0
2,1,5.0,-6.0,0
2,2,7.0,11.0,0
2,3,8.0,-3.0,0
2,4,5.0,7.0,0
2,5,5.0,2.0,0
2,6,7.0,1.0,0
2,7,6.0,4.0,0
2,8,7.0,9.0,1
2,9,5.0,-5.0,1
2,10,3.0,8.0,0
2,11,5.0,-7.0,0
2,12,6.0,7.0,0
2,13,7.0,7.0,1
2,14,7.0,-1.0,0
2,15,6.0,0.0,1
2,16,5.0,5.0,0
2,17,6.0,4.0,0
2,18,5.0,10.0,0
2,19,5.0,7.0,0
2,20,3.0,8.0,1
2,21,5.0,3.0,0
2,22,7.0,-6.0,0
2,23,9.0,-15.0,1
2,24,7.0,-7.0,0
2,25,6.0,12.0,0
2,26,6.0,-1.0,0
2,27,6.0,-9.0,0
2,28,9.0,-5.0,0
2,29,7.0,-4.0,0
2,30,5.0,2.0,0
2,31,5.0,7.0,1
2,32,6.0,-2.0,0
2,33,8.0,10.0,0
2,34,8.0,1.0,0
2,35,8.0,7.0,0
2,36,9.0,8.0,0
2,37,5.0,-6.0,0
2,38,4.0,10.0,0
2,39,8.0,0.0,0
2,40,6.0,11.0,0
2,41,7.0,-5.0,0
2,42,6.0,3.0,0
2,43,7.0,9.0,0
2,44,6.0,9.0,0
2,45,3.0,-1.0,1
2,46,5.0,1.0,0
2,47,5.0,10.0,0
2,48,5.0,5.0,0
2,49,8.0,-10.0,0
2,50,8.0,15.0,1
2,51,6.0,-1.0,1
2,52,8.0,6.0,0
2,53,8.0,12.0,0
2,54,5.0,7.0,0
2,55,7.0,7.0,0
2,56,8.0,-5.0,1
2,57,4.0,-7.0,0
2,58,8.0,-1.0,0
2,59,7.0,11.0,0
2,60,3.0,-6.0,0
2,61,7.0,-11.0,1
2,62,7.0,16.0,0
2,63,7.0,-1.0,0
2,64,6.0,3.0,0
2,65,6.0,-11.0,0
2,66,6.0,-3.0,0
2,67,6.0,-5.0,0
2,68,9.0,4.0,0
2,69,6.0,1.0,0
2,70,4.0,0.0,0
2,71,6.0,21.0,1
2,72,5.0,0.0,1
2,73,9.0,12.0,0
2,74,6.0,0.0,1
2,75,5.0,-9.0,1
2,76,7.0,4.0,0
2,77,6.0,4.0,0
2,78,5.0,-13.0,0
2,79,5.0,8.0,0
2,80,6.0,-1.0,0
2,81,6.0,3.0,0
2,82,5.0,10.0,0
2,83,7.0,-1.0,0
2,84,5.0,8.0,0
2,85,7.0,6.0,0
2,86,8.0,-4.0,0
2,87,5.0,-10.0,0
2,88,6.0,2.0,1
2,89,7.0,-1.0,0
2,90,5.0,-9.0,0
2,91,9.0,14.0,0
2,92,7.0,-1.0,1
2,93,4.0,17.0,1
2,94,7.0,9.0,0
2,95,6.0,4.0,0
2,96,7.0,0.0,0
2,97,6.0,-2.0,0
2,98,5.0,8.0,0
2,99,6.0,19.0,0
2,100,5.0,7.0,1
2,101,5.0,16.0,0
2,102,7.0,-6.0,0
2,103,4.0,15.0,0
2,104,4.0,9.0,0
2,105,5.0,10.0,1
2,106,6.0,-2.0,0
2,107,8.0,-1.0,0
2,108,5.0,12.0,0
2,109,8.0,-13.0,0
2,110,4.0,4.0,0
2,111,6.0,-6.0,0
2,112,6.0,10.0,0
2,113,7.0,-5.0,0
2,114,8.0,3.0,0
2,115,5.0,-3.0,1
2,116,7.0,-10.0,0
2,117,8.0,6.0,0
2,118,6.0,5.0,0
2,119,6.0,2.0,0
2,120,6.0,-1.0,0
2,121,4.0,10.0,0
2,122,6.0,1.0,0
2,123,7.0,8.0,0
2,124,5.0,-5.0,0
2,125,7.0,0.0,0
2,126,7.0,4.0,0
2,127,4.0,-4.0,0
2,128,5.0,6.0,0
2,129,4.0,9.0,0
2,130,8.0,0.0,0
2,131,9.0,14.0,0
2,132,5.0,-7.0,1
2,133,6.0,1.0,0
2,134,6.0,13.0,0
2,135,6.0,9.0,0
2,136,5.0,11.0,0
2,137,6.0,-1.0,0
2,138,4.0,-3.0,0
2,139,5.0,-4.0,0
2,140,7.0,-3.0,0
2,141,5.0,9.0,0
2,142,7.0,2.0,1
2,143,7.0,8.0,0
2,144,6.0,2.0,0
2,145,6.0,10.0,0
2,146,4.0,-3.0,0
2,147,7.0,15.0,0
2,148,6.0,7.0,0
2,149,6.0,-15.0,0
2,150,8.0,9.0,0
2,151,6.0,-6.0,0
2,152,5.0,9.0,0
2,153,8.0,-2.0,0
2,154,5.0,-3.0,0
2,155,7.0,1.0,0
2,156,5.0,3.0,0
2,157,6.0,-1.0,1
2,158,8.0,2.0,0
2,159,7.0,-3.0,1
2,160,4.0,9.0,1
2,161,5.0,5.0,0
2,162,9.0,-1.0,0
2,163,6.0,10.0,0
2,164,4.0,-11.0,0
2,165,8.0,-7.0,0
2,166,6.0,-4.0,1
2,167,5.0,3.0,0
2,168,8.0,9.0,0
2,169,6.0,11.0,0
2,170,9.0,1.0,0
2,171,6.0,5.0,0
2,172,5.0,0.0,0
2,173,6.0,-3.0,0
2,174,5.0,16.0,0
2,175,5.0,-6.0,1
2,176,8.0,-4.0,0
2,177,6.0,0.0,0
2,178,6.0,-5.0,0
2,179,5.0,3.0,1
2,180,9.0,-3.0,0
2,181,5.0,-2.0,1
2,182,6.0,8.0,1
2,183,6.0,8.0,0
2,184,6.0,8.0,0
2,185,5.0,-6.0,1
2,186,5.0,3.0,0
2,187,6.0,13.0,1
2,188,5.0,4.0,1
2,189,5.0,6.0,0
2,190,6.0,1.0,0
2,191,6.0,2.0,0
2,192,4.0,0.0,0
2,193,7.0,6.0,0
2,194,5.0,5.0,1
2,195,5.0,-5.0,0
2,196,3.0,5.0,1
2,197,5.0,-14.0,0
2,198,6.0,1.0,0
2,199,5.0,8.0,0
2,200,7.0,-10.0,0
3,1,7.0,-5.0,0
3,2,8.0,17.0,0
3,3,9.0,0.0,0
3,4,6.0,2.0,0
3,5,6.0,-1.0,0
3,6,8.0,8.0,0
3,7,8.0,11.0,0
3,8,10.0,10.0,1
3,9,8.0,-9.0,1
3,10,5.0,10.0,0
3,11,7.0,-3.0,0
3,12,8.0,8.0,0
3,13,7.0,9.0,1
3,14,9.0,7.0,0
3,15,7.0,5.0,1
3,16,6.0,6.0,0
3,17,9.0,-1.0,0
3,18,8.0,6.0,0
3,19,8.0,10.0,0
3,20,3.0,10.0,1
3,21,6.0,6.0,0
3,22,10.0,-11.0,0
3,23,11.0,-21.0,1
3,24,9.0,-9.0,0
3,25,7.0,20.0,0
3,26,7.0,-3.0,0
3,27,8.0,-14.0,0
3,28,11.0,-3.0,0
3,29,9.0,-7.0,0
3,30,7.0,9.0,0
3,31,6.0,15.0,1
3,32,8.0,-1.0,0
3,33,9.0,6.0,0
3,34,9.0,5.0,0
3,35,9.0,13.0,0
3,36,10.0,11.0,0
3,37,8.0,1.0,0
3,38,6.0,14.0,0
3,39,10.0,1.0,0
3,40,8.0,8.0,0
3,41,9.0,-9.0,0
3,42,7.0,1.0,0
3,43,8.0,16.0,0
3,44,9.0,14.0,0
3,45,3.0,1.0,1
3,46,7.0,2.0,0
3,47,6.0,15.0,0
3,48,7.0,9.0,0
3,49,9.0,-6.0,0
3,50,9.0,17.0,1
3,51,9.0,1.0,1
3,52,10.0,10.0,0
3,53,11.0,20.0,0
3,54,7.0,14.0,0
3,55,9.0,13.0,0
3,56,11.0,-6.0,1
3,57,7.0,-6.0,0
3,58,11.0,3.0,0
3,59,8.0,18.0,0
3,60,4.0,-5.0,0
3,61,9.0,-10.0,1
3,62,8.0,11.0,0
3,63,9.0,-6.0,0
3,64,9.0,-1.0,0
3,65,9.0,-8.0,0
3,66,7.0,0.0,0
3,67,7.0,-2.0,0
3,68,11.0,12.0,0
3,69,7.0,-1.0,0
3,70,7.0,7.0,0
3,71,9.0,20.0,1
3,72,6.0,6.0,1
3,73,12.0,20.0,0
3,74,9.0,1.0,1
3,75,8.0,-15.0,1
3,76,10.0,-2.0,0
3,77,7.0,-1.0,0
3,78,7.0,-11.0,0
3,79,6.0,2.0,0
3,80,8.0,-2.0,0
3,81,8.0,2.0,0
3,82,8.0,16.0,0
3,83,9.0,6.0,0
3,84,8.0,13.0,0
3,85,9.0,2.0,0
3,86,10.0,-5.0,0
3,87,6.0,-6.0,0
3,88,8.0,7.0,1
3,89,8.0,1.0,0
3,90,6.0,-3.0,0
3,91,12.0,18.0,0
3,92,10.0,1.0,1
3,93,6.0,22.0,1
3,94,10.0,12.0,0
3,95,9.0,0.0,0
3,96,9.0,2.0,0
3,97,7.0,-1.0,0
3,98,8.0,4.0,0
3,99,8.0,15.0,0
3,100,6.0,15.0,1
3,101,6.0,18.0,0
3,102,8.0,-1.0,0
3,103,5.0,13.0,0
3,104,5.0,4.0,0
3,105,7.0,9.0,1
3,106,7.0,-5.0,0
3,107,10.0,-7.0,0
3,108,6.0,14.0,0
3,109,10.0,-6.0,0
3,110,5.0,2.0,0
3,111,7.0,-11.0,0
3,112,7.0,6.0,0
3,113,10.0,-6.0,0
3,114,9.0,7.0,0
3,115,6.0,4.0,1
3,116,10.0,-7.0,0
3,117,11.0,7.0,0
3,118,7.0,1.0,0
3,119,7.0,10.0,0
3,120,9.0,-5.0,0
3,121,5.0,8.0,0
3,122,7.0,-1.0,0
3,123,10.0,10.0,0
3,124,7.0,3.0,0
3,125,8.0,-1.0,0
3,126,10.0,12.0,0
3,127,6.0,2.0,0
3,128,6.0,9.0,0
3,129,5.0,7.0,0
3,130,9.0,3.0,0
3,131,10.0,16.0,0
3,132,6.0,-8.0,1
3,133,7.0,3.0,0
3,134,9.0,12.0,0
3,135,7.0,8.0,0
3,136,7.0,10.0,0
3,137,7.0,-2.0,0
3,138,6.0,5.0,0
3,139,6.0,2.0,0
3,140,10.0,0.0,0
3,141,7.0,14.0,0
3,142,9.0,-3.0,1
3,143,10.0,15.0,0
3,144,9.0,1.0,0
3,145,7.0,11.0,0
3,146,5.0,4.0,0
3,147,8.0,22.0,0
3,148,9.0,10.0,0
3,149,8.0,-21.0,0
3,150,11.0,13.0,0
3,151,9.0,-11.0,0
3,152,6.0,8.0,0
3,153,9.0,0.0,0
3,154,6.0,0.0,0
3,155,9.0,-1.0,0
3,156,6.0,5.0,0
3,157,8.0,-3.0,1
3,158,9.0,-1.0,0
3,159,10.0,-8.0,1
3,160,7.0,10.0,1
3,161,8.0,3.0,0
3,162,12.0,2.0,0
3,163,8.0,4.0,0
3,164,6.0,-5.0,0
3,165,11.0,-6.0,0
3,166,7.0,-6.0,1
3,167,8.0,5.0,0
3,168,11.0,3.0,0
3,169,7.0,16.0,0
3,170,10.0,9.0,0
3,171,7.0,4.0,0
3,172,8.0,6.0,0
3,173,8.0,3.0,0
3,174,8.0,19.0,0
3,175,8.0,-9.0,1
3,176,11.0,-3.0,0
3,177,9.0,-4.0,0
3,178,7.0,-11.0,0
3,179,6.0,6.0,1
3,180,11.0,-6.0,0
3,181,6.0,-7.0,1
3,182,9.0,12.0,1
3,183,9.0,6.0,0
3,184,8.0,10.0,0
3,185,8.0,-11.0,1
3,186,6.0,9.0,0
3,187,9.0,7.0,1
3,188,7.0,2.0,1
3,189,7.0,13.0,0
3,190,8.0,-3.0,0
3,191,8.0,3.0,0
3,192,6.0,-2.0,0
3,193,9.0,14.0,0
3,194,6.0,11.0,1
3,195,8.0,-6.0,0
3,196,5.0,12.0,1
3,197,7.0,-8.0,0
3,198,8.0,7.0,0
3,199,8.0,10.0,0
3,200,9.0,-3.0,0
4,1,10.0,-9.0,0
4,2,9.0,21.0,0
4,3,11.0,5.0,0
4,4,7.0,-2.0,0
4,5,8.0,3.0,0
4,6,9.0,12.0,0
4,7,10.0,14.0,0
4,8,13.0,8.0,1
4,9,8.0,-7.0,1
4,10,7.0,14.0,0
4,11,8.0,-4.0,0
4,12,9.0,13.0,0
4,13,7.0,11.0,1
4,14,10.0,9.0,0
4,15,9.0,9.0,1
4,16,8.0,7.0,0
4,17,11.0,6.0,0
4,18,11.0,13.0,0
4,19,10.0,12.0,0
4,20,3.0,12.0,1
4,21,8.0,5.0,0
4,22,13.0,-5.0,0
4,23,12.0,-18.0,1
4,24,12.0,-7.0,0
4,25,9.0,24.0,0
4,26,10.0,0.0,0
4,27,9.0,-12.0,0
4,28,13.0,-1.0,0
4,29,11.0,-10.0,0
4,30,9.0,6.0,0
4,31,9.0,9.0,1
4,32,9.0,-7.0,0
4,33,11.0,5.0,0
4,34,10.0,4.0,0
4,35,11.0,12.0,0
4,36,13.0,9.0,0
4,37,11.0,-1.0,0
4,38,9.0,13.0,0
4,39,11.0,6.0,0
4,40,9.0,14.0,0
4,41,11.0,-12.0,0
4,42,10.0,8.0,0
4,43,10.0,24.0,0
4,44,12.0,10.0,0
4,45,3.0,3.0,1
4,46,8.0,0.0,0
4,47,9.0,10.0,0
4,48,10.0,17.0,0
4,49,11.0,-7.0,0
4,50,11.0,16.0,1
4,51,10.0,3.0,1
4,52,11.0,6.0,0
4,53,14.0,15.0,0
4,54,10.0,11.0,0
4,55,12.0,20.0,0
4,56,14.0,-1.0,1
4,57,9.0,0.0,0
4,58,12.0,7.0,0
4,59,11.0,24.0,0
4,60,6.0,0.0,0
4,61,11.0,-11.0,1
4,62,9.0,19.0,0
4,63,12.0,2.0,0
4,64,11.0,0.0,0
4,65,10.0,-11.0,0
4,66,10.0,-5.0,0
4,67,8.0,-5.0,0
4,68,12.0,13.0,0
4,69,8.0,-3.0,0
4,70,9.0,15.0,0
4,71,10.0,23.0,1
4,72,8.0,10.0,1
4,73,14.0,25.0,0
4,74,11.0,6.0,1
4,75,9.0,-18.0,1
4,76,11.0,-8.0,0
4,77,10.0,3.0,0
4,78,10.0,-6.0,0
4,79,9.0,5.0,0
4,80,9.0,-8.0,0
4,81,9.0,9.0,0
4,82,10.0,20.0,0
4,83,12.0,11.0,0
4,84,10.0,18.0,0
4,85,12.0,-1.0,0
4,86,11.0,-7.0,0
4,87,8.0,-1.0,0
4,88,11.0,11.0,1
4,89,11.0,2.0,0
4,90,9.0,4.0,0
4,91,15.0,15.0,0
4,92,12.0,3.0,1
4,93,8.0,16.0,1
4,94,11.0,17.0,0
4,95,11.0,8.0,0
4,96,10.0,1.0,0
4,97,9.0,6.0,0
4,98,11.0,2.0,0
4,99,10.0,18.0,0
4,100,7.0,23.0,1
4,101,9.0,14.0,0
4,102,11.0,2.0,0
4,103,8.0,18.0,0
4,104,7.0,0.0,0
4,105,9.0,13.0,1
4,106,8.0,-7.0,0
4,107,13.0,1.0,0
4,108,9.0,9.0,0
4,109,11.0,-12.0,0
4,110,6.0,10.0,0
4,111,9.0,-5.0,0
4,112,8.0,0.0,0
4,113,12.0,-3.0,0
4,114,10.0,12.0,0
4,115,6.0,6.0,1
4,116,11.0,0.0,0
4,117,14.0,1.0,0
4,118,10.0,-3.0,0
4,119,10.0,11.0,0
4,120,11.0,1.0,0
4,121,6.0,5.0,0
4,122,8.0,-2.0,0
4,123,11.0,15.0,0
4,124,8.0,8.0,0
4,125,9.0,0.0,0
4,126,11.0,9.0,0
4,127,9.0,-1.0,0
4,128,9.0,5.0,0
4,129,7.0,15.0,0
4,130,11.0,1.0,0
4,131,13.0,23.0,0
4,132,9.0,0.0,1
4,133,9.0,-3.0,0
4,134,10.0,13.0,0
4,135,8.0,12.0,0
4,136,9.0,4.0,0
4,137,10.0,-6.0,0
4,138,7.0,3.0,0
4,139,8.0,-1.0,0
4,140,11.0,4.0,0
4,141,9.0,20.0,0
4,142,11.0,-4.0,1
4,143,12.0,22.0,0
4,144,11.0,-3.0,0
4,145,8.0,8.0,0
4,146,6.0,-2.0,0
4,147,10.0,23.0,0
4,148,11.0,6.0,0
4,149,11.0,-20.0,0
4,150,14.0,14.0,0
4,151,10.0,-3.0,0
4,152,9.0,5.0,0
4,153,10.0,5.0,0
4,154,9.0,3.0,0
4,155,10.0,4.0,0
4,156,7.0,7.0,0
4,157,11.0,1.0,1
4,158,11.0,0.0,0
4,159,12.0,-10.0,1
4,160,9.0,7.0,1
4,161,9.0,10.0,0
4,162,14.0,4.0,0
4,163,10.0,5.0,0
4,164,9.0,-9.0,0
4,165,13.0,-5.0,0
4,166,9.0,-10.0,1
4,167,10.0,7.0,0
4,168,13.0,0.0,0
4,169,8.0,24.0,0
4,170,12.0,3.0,0
4,171,8.0,6.0,0
